2020-12-05 00:19:42.824 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 15272 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 00:56:04.254 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 00:56:04.255 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 00:56:04.295 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 00:56:04.295 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 00:56:04.325 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:56:04.325 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 00:56:04.334 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 00:56:08.372 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:56:08.374 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 00:56:12.464 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:56:12.474 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:56:15.525 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:56:15.534 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:56:18.559 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:56:18.562 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=70, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=71, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=72, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=73, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=74, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=75, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 00:57:35.445 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 00:57:35.445 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 00:57:35.481 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 00:57:35.481 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 00:57:35.511 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:57:35.511 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 00:57:35.521 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 00:57:39.559 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:57:39.561 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 00:57:43.652 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:57:43.663 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:57:46.713 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:57:46.723 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:57:49.749 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:57:49.752 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=70, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=71, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=72, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=73, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=74, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=75, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=76, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 08:52:06.654 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 13372 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 08:52:06.661 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-12-05 08:52:06.773 [main] INFO  o.s.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Sat Dec 05 08:52:06 CST 2020]; root of context hierarchy
2020-12-05 08:52:07.975 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-12-05 08:52:08.480 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1e37dd37] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-05 08:52:09.184 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2020-12-05 08:52:09.211 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-12-05 08:52:09.211 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2020-12-05 08:52:09.220 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_211\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Java\jdk1.8.0_211\bin;E:\oracleclient;E:\oracle\product\11.2.0\dbhome_1\bin;E:\python\Scripts\;E:\python\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\课程代码\robocopy;C:\;rogram Files\MySQL\MySQL Server 5.5\bin;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;E:\webtours\c\bin;E:\webtours\perl\site\bin;E:\webtours\perl\bin;C:\strawberry\c\bin;C:\strawberry\perl\bin;E:\Git\cmd;C:\Users\aaron\AppData\Local\Microsoft\WindowsApps;;E:\VSCODE\Microsoft VS Code\bin;E:\idea\IntelliJ IDEA 2020.1\bin;;.]
2020-12-05 08:52:09.337 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-12-05 08:52:09.338 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2565 ms
2020-12-05 08:52:09.513 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2020-12-05 08:52:09.517 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-12-05 08:52:09.517 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-12-05 08:52:09.517 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-12-05 08:52:09.517 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-12-05 08:52:10.457 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/getUserInfo],methods=[POST]}" onto public java.util.List<com.course.model.User> com.course.controller.UserManager.getUserInfo(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 08:52:10.459 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/login],methods=[POST]}" onto public java.lang.Boolean com.course.controller.UserManager.login(javax.servlet.http.HttpServletResponse,com.course.model.User)
2020-12-05 08:52:10.460 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/updateUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.updateUserInfo(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 08:52:10.461 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/deleteUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.deleteUserInfo(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 08:52:10.461 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/addUser],methods=[POST]}" onto public int com.course.controller.UserManager.addUser(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 08:52:10.463 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2020-12-05 08:52:10.470 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2020-12-05 08:52:10.471 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2020-12-05 08:52:10.472 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2020-12-05 08:52:10.480 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-12-05 08:52:10.481 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-12-05 08:52:11.004 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Sat Dec 05 08:52:06 CST 2020]; root of context hierarchy
2020-12-05 08:52:11.100 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 08:52:11.100 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 08:52:11.152 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 08:52:11.431 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-12-05 08:52:11.433 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-12-05 08:52:11.439 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2020-12-05 08:52:11.445 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-12-05 08:52:11.445 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-12-05 08:52:11.468 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-12-05 08:52:11.482 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-12-05 08:52:11.839 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2020-12-05 08:52:11.845 [main] INFO  com.course.Application - Started Application in 5.768 seconds (JVM running for 6.657)
2020-12-05 08:52:50.988 [http-nio-8888-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-12-05 08:52:50.989 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-12-05 08:52:51.017 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 28 ms
2020-12-05 08:52:51.146 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-12-05 08:52:51.346 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-12-05 08:52:51.378 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 08:52:51.378 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 08:52:51.475 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 08:52:51.475 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 08:52:51.533 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:52:51.533 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 08:52:51.537 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 08:52:55.591 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:52:55.620 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 08:52:59.741 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:52:59.743 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 08:53:02.797 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:02.800 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 08:53:05.844 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:05.852 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=70, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=71, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=72, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=73, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=74, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=75, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=76, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=77, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 08:53:33.901 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 08:53:33.901 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 08:53:33.940 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 08:53:33.941 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 08:53:33.972 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:33.972 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 08:53:33.974 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 08:53:38.017 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:38.019 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 08:53:42.110 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:42.113 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 08:53:45.164 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:45.166 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 08:53:48.192 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:53:48.195 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=70, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=71, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=72, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=73, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=74, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=75, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=76, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=77, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=78, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 08:54:08.412 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 08:54:08.413 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 08:54:08.454 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 08:54:08.454 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 08:54:08.487 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:54:08.487 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 08:54:08.489 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 08:54:12.539 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 08:54:12.540 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
